gmr_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

647.304;35396.449; 3115.312;  228.032
647.882;33646.969; 2640.727;  214.552
648.461;33100.738; 3351.192;  214.973
649.039;32677.957; 3530.157;  223.394
649.617;31407.826; 3489.872;  261.415
650.195;31175.295; 3353.387;  298.736
650.773;31207.164; 3091.453;  309.557
651.352;31209.535; 2590.768;  297.978
651.930;31014.953; 2564.833;  289.399
652.508;31192.523; 3551.098;  285.620
653.086;30618.242; 3440.013;  272.241
653.663;30349.313; 2990.578;  265.062
654.241;30017.082; 2792.493;  286.083
654.819;31219.500; 2853.908;  286.404
655.397;31373.520; 2912.974;  291.825
655.975;30925.238; 3153.889;  299.145
656.553;32737.609; 3877.154;  288.866
657.130;33014.328; 2906.969;  304.087
657.708;33574.797; 3383.234;  302.908
658.286;33276.918; 3277.849;  294.629
658.863;32855.336; 3314.064;  293.350
659.441;32104.906; 3362.129;  318.671
660.018;32178.676; 3170.495;  333.692
660.596;31986.395; 2602.860;  335.013
661.173;32409.414; 3065.175;  371.534
661.750;32140.232; 2921.590;  365.155
662.328;32972.852; 3475.555;  349.976
662.905;32061.121; 3089.470;  332.997
663.482;30742.941; 3185.135;  321.717
664.060;29770.010; 2967.500;  314.438
664.637;31842.830; 3479.216;  306.259
665.214;32332.699; 3308.981;  314.580
665.791;31777.918; 3123.946;  334.501
666.368;31986.938; 3073.011;  329.222
666.945;32431.807; 3524.926;  342.143
667.522;32615.377; 2952.591;  370.964
668.099;32743.096; 3177.956;  396.885
668.676;32171.916; 3198.021;  391.706
669.253;32903.137; 3893.537;  369.627
669.830;32803.305; 3748.952;  360.348
670.407;31490.324; 3179.367;  344.769
670.984;31700.443; 3170.182;  322.890
671.560;33526.113; 3478.447;  316.910
672.137;34316.781; 3086.412;  322.531
672.714;35319.301; 3412.327;  318.552
673.290;35129.871; 3353.242;  324.473
673.867;34309.391; 3005.758;  340.594
674.443;33410.109; 2823.273;  319.515
675.020;33564.180; 3320.938;  286.336
675.596;32814.996; 3122.303;  247.557
676.173;32664.268; 2775.118;  227.778
676.749;33003.887; 2440.583;  224.399
677.326;33788.305; 2720.848;  230.520
677.902;33449.125; 2969.614;  241.841
678.478;32413.244; 2785.979;  239.762
679.054;34302.516; 4735.894;  248.583
679.631;33708.285; 3382.509;  237.503
680.207;34313.305; 4033.774;  245.924
680.783;32028.973; 2552.439;  224.845
681.359;32786.293; 3169.854;  209.666
681.935;33005.410; 3280.969;  191.687
682.511;33326.332; 3249.485;  210.008
683.087;34188.000; 3427.900;  213.329
683.663;34625.770; 3097.765;  216.850
684.239;35329.438; 2784.080;  229.471
684.815;36823.359; 3575.995;  248.792
685.390;37068.828; 4099.360;  231.813
685.966;36150.195; 3266.775;  221.234
686.542;35302.816; 2863.590;  214.255
687.118;34829.184; 3320.555;  212.276
687.693;34379.953; 3455.871;  233.096
688.269;33607.023; 3116.986;  246.917
688.844;33852.145; 3409.751;  236.938
689.420;35200.363; 3234.216;  242.059
689.995;38028.133; 3955.081;  245.480
690.571;38691.551; 3796.096;  244.701
691.146;36352.020; 3090.461;  251.922
691.722;36050.340; 3390.977;  284.743
692.297;34725.660; 3070.992;  320.664
692.872;34841.527; 2938.857;  313.885
693.448;34897.398; 2851.972;  290.106
694.023;35868.520; 3270.537;  304.327
694.598;36976.789; 3281.352;  319.648
695.173;37354.309; 3074.267;  323.169
695.748;38406.926; 2622.032;  376.389
696.323;39840.746; 3181.848;  397.610
696.898;39539.363; 3663.213;  430.231
697.473;37377.484; 2675.378;  454.952
698.048;37433.055; 3100.643;  478.973
698.623;36217.324; 2775.408;  477.094
699.198;35363.191; 3296.673;  496.915
699.773;34609.160; 2968.338;  490.236
700.348;34604.133; 2855.503;  519.957
700.922;36043.449; 3266.769;  575.678
701.497;35415.570; 3214.734;  621.399
702.072;35615.988; 3572.049;  664.420
702.646;36531.957; 3489.264;  690.541
703.221;37330.129; 3316.479;  748.862
703.795;37578.246; 2866.944;  774.282
704.370;36514.168; 2368.859;  799.803
704.944;36693.637; 3040.724;  875.824
705.519;37451.105; 3314.189;  902.945
706.093;38712.727; 2920.555;  889.266
706.668;40678.195; 3412.170;  903.487
707.242;39782.363; 3528.885;  881.708
707.816;36632.684; 3069.850;  892.329
708.390;34562.652; 3201.315;  970.250
708.965;33789.871; 3325.180;  984.671
709.539;34543.941; 3114.196; 1026.092
710.113;35247.109; 3252.260; 1067.913
710.687;35724.230; 3517.676; 1166.434
711.261;35139.348; 2833.341; 1190.854
711.835;34531.570; 2880.906; 1197.275
712.409;34070.938; 2653.871; 1308.096
712.983;34540.105; 2679.236; 1461.617
713.557;34826.027; 2685.901; 1611.838
714.131;34262.945; 3113.266; 1554.359
714.704;33000.664; 2895.082; 1520.780
715.278;32838.086; 3222.897; 1575.101
715.852;33342.203; 3470.012; 1689.822
716.425;34793.473; 4004.327; 1829.143
716.999;31963.094; 2639.792; 2008.664
717.573;32524.262; 3400.607; 2000.485
718.146;33301.781; 3920.772; 1914.506
718.720;32190.551; 3289.587; 1818.026
719.293;32592.721; 3420.603; 1734.147
719.867;32478.490; 2978.718; 1716.968
720.440;32937.961; 3762.983; 1918.589
721.013;32569.229; 3009.698; 1975.410
721.587;32609.248; 2699.613; 2073.331
722.160;32462.168; 3580.428; 2357.852
722.733;32416.336; 3255.993; 2657.073
723.306;33096.906; 3199.208; 2703.894
723.880;31625.426; 3275.924; 2549.415
724.453;30069.846; 3731.789; 2414.336
725.026;29178.764; 3028.604; 2298.557
725.599;31021.084; 3330.769; 2168.778
726.172;32665.553; 3408.434; 2106.099
726.745;32463.771; 3368.099; 2253.320
727.318;31618.191; 3569.714; 2404.740
727.891;30911.061; 3335.330; 2680.161
728.463;31753.230; 3299.945; 2838.882
729.036;32183.750; 2929.710; 2755.103
729.609;32802.121; 2886.525; 2731.824
730.182;33009.039; 3516.990; 2855.645
730.754;30781.658; 2429.705; 2946.866
731.327;30917.377; 3410.420; 2840.187
731.900;30072.146; 2693.685; 2647.608
732.472;30238.865; 3153.400; 2473.929
733.045;30106.236; 3088.916; 2445.750
733.617;30222.805; 2649.781; 2511.771
734.190;31594.424; 3402.746; 2581.592
734.762;31303.645; 3183.161; 2710.813
735.334;30582.613; 3226.876; 3005.733
735.907;30772.332; 3217.141; 3154.954
736.479;31846.102; 3646.706; 3171.675
737.051;31705.021; 3394.471; 3217.496
737.623;32472.441; 3454.537; 3246.217
738.195;32974.910; 2965.752; 2985.238
738.768;32163.330; 2505.117; 2727.559
739.340;31711.699; 3029.332; 2666.880
739.912;32093.768; 3500.247; 2769.601
740.484;32139.838; 3382.062; 2731.422
741.056;31340.957; 3095.677; 2963.043
741.628;29882.227; 2884.393; 3361.364
742.199;29228.096; 3726.758; 3641.185
742.771;27089.215; 2747.973; 3932.005
743.343;26127.684; 2892.188; 4319.926
743.915;26313.803; 3348.153; 4706.647
744.487;27013.322; 3424.018; 4874.968
745.058;29053.592; 3470.983; 4616.589
745.630;29161.412; 3443.048; 4253.410
746.201;27626.682; 3029.114; 4056.131
746.773;27556.350; 3400.929; 3772.952
747.344;27363.670; 3189.994; 3642.473
747.916;28320.340; 3284.209; 3752.294
748.487;29798.209; 3530.774; 4106.215
749.059;29880.527; 2812.789; 4457.835
749.630;28705.947; 2928.204; 4366.457
750.201;27140.916; 3174.669; 4600.078
750.773;26292.387; 2989.584; 4658.499
751.344;26952.555; 3218.450; 4609.319
751.915;26758.475; 3199.965; 4526.440
752.486;26375.943; 2936.130; 4536.061
753.057;26553.463; 3253.845; 4383.282
753.628;27096.383; 2929.210; 4296.503
754.199;27295.852; 3062.875; 4383.224
754.770;27108.521; 3447.690; 4653.545
755.341;26148.791; 3580.956; 4831.666
755.912;25556.760; 3144.621; 4831.387
756.483;26868.580; 3425.586; 4735.808
757.054;27281.750; 3037.201; 4685.029
757.625;26768.918; 2813.616; 4994.250
758.195;26255.488; 2715.581; 5051.471
758.766;27032.508; 3289.546; 5317.792
759.337;27090.777; 2678.361; 5646.512
759.907;27123.646; 2710.927; 5404.133
760.478;25482.916; 2981.742; 5090.954
761.048;24019.686; 3436.057; 4871.175
761.619;24037.455; 3347.172; 4589.396
762.189;24617.574; 3163.137; 4171.317
762.760;25267.543; 3487.402; 3872.538
763.330;25174.363; 3439.867; 3832.259
763.900;24432.982; 3307.282; 4150.180
764.471;23647.900; 2889.597; 4529.801
765.041;23913.070; 3647.513; 4715.922
765.611;23276.289; 3390.728; 4681.442
766.181;23185.660; 3151.943; 4717.063
766.751;24304.928; 3206.208; 4710.285
767.321;24818.348; 2792.273; 4450.305
767.891;24820.668; 3264.538; 4274.126
768.461;23526.037; 3133.903; 4215.047
769.031;23251.957; 3162.819; 4173.068
769.601;23828.426; 3616.234; 4174.689
770.171;23285.795; 2716.549; 4229.310
770.741;23820.414; 3070.114; 4352.031
771.311;24405.834; 3400.329; 4336.652
771.880;24013.203; 2883.294; 4300.873
772.450;24137.473; 2918.259; 4387.194
773.020;23723.191; 2672.274; 4220.415
773.589;24630.162; 2986.040; 4075.835
774.159;24876.930; 3001.155; 4105.756
774.729;23775.150; 2962.970; 4114.978
775.298;23590.318; 2956.985; 3693.298
775.867;23287.639; 2985.200; 3343.119
776.437;23452.607; 3189.415; 3062.040
777.006;23673.328; 2697.530; 2927.161
777.576;24553.047; 3412.845; 3046.482
778.145;23986.416; 3355.411; 3230.203
778.714;23018.936; 3134.176; 3253.324
779.283;22515.904; 3396.891; 3129.745
779.853;21595.273; 3144.606; 2983.566
780.422;21320.494; 3167.121; 2929.887
780.991;21526.563; 3361.886; 2863.908
781.560;22060.432; 3726.801; 2948.029
782.129;21342.053; 3306.616; 3074.149
782.698;21185.221; 3678.031; 2893.970
783.267;20040.990; 2957.447; 2721.391
783.836;20256.510; 3291.912; 2659.712
784.404;19500.979; 2793.427; 2622.233
784.973;19246.498; 2396.992; 2600.754
785.542;20749.168; 3138.857; 2528.475
786.111;21475.938; 3647.922; 2404.396
786.679;20848.506; 3399.337; 2365.717
787.248;19341.576; 2688.302; 2498.438
787.817;19194.646; 3005.118; 2645.659
788.385;19752.664; 3586.983; 2709.280
788.954;18747.785; 2722.048; 2620.500
789.522;19942.604; 3473.713; 2625.422
790.090;20117.873; 2745.878; 2743.843
790.659;20040.043; 3040.893; 2635.163
791.227;19021.012; 3102.208; 2495.484
791.795;18936.531; 3278.774; 2413.705
792.364;18254.000; 2861.989; 2345.326
792.932;19292.070; 3365.904; 2350.447
793.500;19354.340; 3074.819; 2429.768
794.068;18957.709; 2710.984; 2513.589
794.636;19285.277; 2902.149; 2664.310
795.204;19126.947; 2630.664; 2721.431
795.772;19352.816; 2893.129; 2802.052
796.340;19007.887; 2982.045; 2847.173
796.908;18418.555; 2635.510; 2997.194
797.476;18545.676; 2805.925; 3151.615
798.044;18303.295; 2584.190; 3110.735
798.612;19392.764; 3118.405; 2931.656
799.180;19858.383; 3221.920; 2785.777
799.747;19106.152; 3186.985; 2899.098
800.315;17773.521; 2742.900; 2955.519
800.883;17025.441; 2528.816; 2948.940
801.450;17792.361; 3132.981; 2965.361
802.018;18302.279; 3310.996; 3070.582
802.585;18915.199; 3164.661; 3156.103
803.153;19086.818; 2917.976; 3199.524
803.720;19095.938; 2940.291; 3168.845
804.287;18676.357; 3060.656; 3248.366
804.855;18713.527; 3522.221; 3406.187
805.422;18082.996; 3072.587; 3430.907
805.989;18376.816; 2879.402; 3453.528
806.556;18333.186; 2884.117; 3612.649
807.124;19604.854; 3489.532; 3736.570
807.691;19231.924; 2804.997; 3770.491
808.258;19046.393; 3153.362; 3705.012
808.825;18633.963; 3500.177; 3828.733
809.392;18485.232; 3747.692; 3986.754
809.959;17865.650; 3299.208; 4410.075
810.526;18047.771; 3767.823; 4774.996
811.093;17573.840; 3562.838; 4754.217
811.659;16761.010; 3128.103; 4661.238
812.226;16528.229; 3115.568; 4672.559
812.793;16663.598; 3263.933; 4822.979
813.360;16688.867; 3116.098; 5189.800
813.926;17270.287; 3289.164; 5310.622
814.493;16814.105; 2735.729; 5414.542
815.060;16654.975; 2560.044; 5548.963
815.626;16874.145; 2759.259; 5452.284
816.193;17111.014; 3232.324; 5339.305
816.759;16332.584; 2878.989; 5544.426
817.325;15647.604; 2569.604; 5706.547
817.892;16622.723; 3447.719; 5623.468
818.458;16766.393; 3307.734; 5586.689
819.024;17144.762; 3586.150; 5647.910
819.591;16761.230; 3149.865; 5762.031
820.157;16163.550; 2736.980; 6284.452
820.723;16289.119; 3309.295; 6906.973
821.289;17739.289; 4815.660; 7086.894
821.855;16328.158; 3390.275; 7054.915
822.421;15695.478; 2976.290; 7112.035
822.987;15693.797; 2804.456; 7256.156
823.553;15616.466; 3051.521; 7538.077
824.119;15688.686; 3497.936; 7594.298
824.685;15602.655; 3634.951; 7613.619
825.251;15282.624; 3431.966; 7644.140
825.816;15748.594; 3850.231; 7720.261
826.382;15291.263; 3417.596; 8014.282
826.948;15323.982; 3495.461; 8281.503
827.513;14938.151; 3081.677; 8289.624
828.079;14936.571; 2855.092; 8587.045
828.645;15272.891; 3266.957; 8821.865
829.210;14339.060; 2787.672; 9054.486
829.776;14264.180; 3378.837; 9054.607
830.341;14215.698; 3475.952; 9415.628
830.906;14076.769; 3587.367; 9932.449
831.472;12562.487; 2911.832;10150.271
832.037;12419.007; 3511.397; 9420.391
832.602;11931.126; 2986.963; 8664.912
833.167;12343.695; 3211.328; 8491.933
833.733;13079.665; 3502.643; 8872.854
834.298;12438.784; 2829.408; 9370.575
834.863;12584.204; 3292.073; 9610.695
835.428;12669.123; 3293.638; 9655.616
835.993;12829.992; 3384.553; 9437.838
836.558;13064.462; 3424.719; 9441.459
837.123;13791.781; 4203.833; 9600.979
837.688;12732.950; 3329.249; 9798.301
838.253;12141.470; 3300.764; 9902.921
838.817;11563.539; 3086.579;10339.742
839.382;11846.259; 3683.294;10548.363
839.947;11119.128; 3242.909;10252.484
840.511;11790.947; 3810.024;10040.005
841.076;10421.617; 2557.090;10099.926
841.641;11063.486; 3415.755;10347.347
842.205;10782.056; 3300.270;10817.368
842.770;11208.825; 3933.585;11435.289
843.334;10173.895; 3139.050;12072.409
843.898; 9893.563; 3026.015;12635.431
844.463;10738.933; 3706.230;12537.252
845.027;10252.152; 3069.445;12759.673
845.591;10939.172; 3536.611;12821.993
846.156;10427.892; 3011.026;12520.914
846.720;10557.461; 3461.891;12390.436
847.284; 9850.479; 3292.556;12956.456
847.848; 9477.600; 3400.071;13240.177
848.412; 8861.619; 3229.786;13216.998
848.976; 9458.838; 3790.951;13014.619
849.540; 9991.607; 4085.366;12355.740
850.104; 9748.377; 3769.731;12208.761
850.668; 8546.097; 2618.047;12106.882
851.232; 8487.615; 2690.312;11862.103
851.796; 8884.735; 3186.377;11700.523
852.359; 9302.354; 3523.442;12375.944
852.923; 9540.073; 3622.907;13087.966
853.487; 9348.894; 3467.122;13297.187
854.050; 8002.763; 2229.537;13851.207
854.614; 8747.981; 3075.002;14854.229
855.177; 8985.951; 3345.118;15802.149
855.741; 9216.021; 3372.683;16603.570
856.304; 9574.890; 3569.698;16359.891
856.868; 8801.459; 2899.963;14365.512
857.431; 8797.778; 3212.078;13361.333
857.995; 8277.098; 3131.543;14130.554
858.558; 8349.417; 3354.608;14883.175
859.121; 8536.937; 3526.023;15754.195
859.684; 8513.606; 3302.589;15995.017
860.247; 8409.075; 3220.754;15149.537
860.810; 7977.195; 3080.769;14640.358
861.374; 8733.664; 4121.834;15551.079
861.937; 7373.384; 2843.599;16519.801
862.500; 7550.303; 3037.314;16796.521
863.062; 7273.572; 2900.929;16538.742
863.625; 7662.092; 3345.945;16716.764
864.188; 7398.911; 3061.310;17055.084
864.751; 7373.681; 3054.625;17197.705
865.314; 7494.550; 3265.590;17151.625
865.876; 7743.020; 3597.705;17783.547
866.439; 7616.639; 3504.320;19283.467
867.002; 8066.308; 4041.385;20256.389
867.564; 7503.627; 3673.850;20485.410
868.127; 6947.997; 3243.166;20789.730
868.689; 6985.716; 3371.481;21981.951
869.252; 7216.386; 3653.396;23803.771
869.814; 6567.905; 2957.311;24974.094
870.377; 7029.324; 3339.426;24690.314
870.939; 8318.943; 4634.291;23963.436
871.501; 6945.113; 3317.056;25167.156
872.063; 5972.132; 2423.721;26995.477
872.626; 6078.452; 2643.287;27443.098
873.188; 6685.621; 3320.952;26718.418
873.750; 6544.991; 3183.817;26558.840
874.312; 6458.710; 3077.782;26701.561
874.874; 7247.379; 3897.947;27970.582
875.436; 6857.949; 3545.262;29173.402
875.998; 7061.118; 3760.177;30376.623
876.560; 6878.288; 3558.192;32507.344
877.122; 6122.357; 2972.758;34833.066
877.683; 6361.476; 3489.773;36458.285
878.245; 5810.096; 3084.888;37248.207
878.807; 6131.115; 3431.653;36758.027
879.369; 5584.584; 2817.818;35223.551
879.930; 5734.204; 2896.433;33824.969
880.492; 6500.123; 3719.498;34436.492
881.053; 5577.442; 2936.513;37745.313
881.615; 5579.762; 3049.928;41184.633
882.176; 5664.581; 3184.294;42871.555
882.738; 5941.551; 3543.059;41693.074
883.299; 4940.270; 2606.974;40289.895
883.860; 4934.489; 2682.289;39231.215
884.422; 5657.659; 3496.904;38264.039
884.983; 5031.828; 2900.669;37171.859
885.544; 5439.897; 3324.135;35842.379
886.105; 5347.617; 3256.500;34810.000
886.666; 5076.786; 3082.465;34519.020
887.227; 4527.456; 2677.830;33905.641
887.788; 5042.125; 3365.945;34502.965
888.349; 4418.145; 2792.760;34241.785
888.910; 5102.514; 3503.575;33722.203
889.471; 4867.183; 3330.690;32539.625
890.032; 4756.603; 3233.156;31528.346
890.593; 4967.422; 3455.721;32655.068
891.153; 4688.741; 3201.686;33882.289
891.714; 4202.661; 2748.801;33318.711
892.275; 4231.930; 2823.766;31848.930
892.835; 4941.000; 3584.131;30339.752
893.396; 4797.219; 3533.946;30074.973
893.956; 4331.688; 3153.211;30338.393
894.517; 4478.458; 3314.276;30864.113
895.077; 4502.677; 3378.692;29766.734
895.638; 4975.446; 3893.757;26379.557
896.198; 3882.716; 2873.672;24056.277
896.758; 4565.585; 3551.287;22961.898
897.319; 4158.504; 3196.402;21772.020
897.879; 4151.124; 3228.517;20877.539
898.439; 3599.143; 2693.532;19509.461
898.999; 4328.313; 3458.698;17297.582
899.559; 4258.182; 3410.263;14712.002
900.119; 3697.501; 2878.378;12790.224
900.679; 4618.321; 3841.793;11586.744
901.239; 4207.890; 3492.008;10776.465
901.799; 3984.959; 3273.773; 9691.687
902.359; 3621.729; 2935.988; 8725.907
902.919; 3565.548; 2899.303; 8305.728
903.479; 3569.067; 2929.219; 8172.649
904.038; 3423.737; 2776.034; 7913.870
904.598; 3058.956; 2438.899; 7262.291
905.158; 3648.676; 3054.164; 6609.012
905.717; 3769.145; 3180.929; 6236.133
906.277; 3809.914; 3231.694; 5829.054
906.836; 3973.584; 3419.659; 5396.674
907.396; 3917.253; 3379.124; 4964.195
907.955; 3954.923; 3395.790; 4528.917
908.515; 3625.692; 3079.905; 4223.837
909.074; 3640.411; 3122.370; 4023.958
909.633; 3646.631; 3125.285; 4065.379
910.192; 4398.950; 3888.650; 4066.300
910.752; 3609.200; 3107.050; 3971.600
911.311; 3546.550; 3061.700; 3839.600
911.870; 3413.300; 2931.450; 3684.500
912.429; 4093.500; 3637.550; 3635.600
912.988; 4031.950; 3564.800; 3689.800
913.547; 3367.950; 2885.150; 3737.700
914.106; 3747.800; 3288.500; 3740.300
914.665; 3727.050; 3256.700; 3604.600
915.224; 4045.700; 3596.000; 3358.700
915.782; 3497.150; 3015.750; 3188.400
916.341; 4171.750; 3711.050; 3091.400
916.900; 3514.150; 3067.900; 3044.800
917.458; 3352.250; 2915.950; 2888.600
918.017; 3692.350; 3237.300; 2818.900
918.576; 3519.000; 3089.100; 2838.600
919.134; 3126.650; 2715.400; 2880.100
919.693; 3490.550; 3056.600; 2996.300
920.251; 3420.950; 2995.100; 3183.100
920.809; 3239.750; 2792.550; 3247.000
921.368; 3442.100; 3007.550; 3156.600
921.926; 3299.450; 2877.800; 2964.900
922.484; 3639.800; 3194.350; 2846.300
923.042; 3502.500; 3070.450; 2890.400
923.601; 4147.100; 3726.050; 2987.700
924.159; 3833.200; 3413.500; 3049.800
924.717; 3297.550; 2858.100; 3087.000
925.275; 3636.750; 3203.000; 3093.400
925.833; 3005.700; 2572.600; 3182.400
926.391; 3808.250; 3386.350; 3397.900
926.949; 3442.250; 2999.500; 3575.400
927.506; 3675.200; 3242.150; 3713.400
928.064; 3494.100; 3077.650; 3871.300
928.622; 3553.250; 3111.550; 4092.800
929.180; 3195.100; 2759.400; 4499.300
929.737; 3133.250; 2672.100; 4813.200
930.295; 3803.950; 3349.550; 5084.100
930.853; 3346.900; 2901.100; 5185.000
931.410; 3203.550; 2744.250; 5313.100
931.968; 3849.150; 3404.900; 5339.600
932.525; 3628.800; 3174.600; 5399.900
933.082; 3136.150; 2696.750; 5457.500
933.640; 3757.200; 3279.250; 5692.900
934.197; 3497.250; 3037.200; 5821.200
934.754; 3520.500; 3057.100; 5617.900
935.312; 3373.150; 2888.800; 5512.400
935.869; 4175.300; 3694.250; 5582.400
936.426; 3377.350; 2913.050; 5650.100
936.983; 3469.500; 3012.150; 5657.400
937.540; 3190.400; 2695.150; 5564.300
938.097; 3746.050; 3263.500; 5574.000
938.654; 3455.850; 2968.350; 5665.900
939.211; 3739.450; 3272.500; 5931.600
939.768; 3565.750; 3086.350; 6153.600
940.324; 3478.300; 2991.700; 6397.600
940.881; 3344.450; 2869.650; 6454.200
941.438; 4056.650; 3565.650; 6206.900
941.995; 3930.600; 3453.450; 6003.900
942.551; 3230.150; 2751.200; 6228.300
943.108; 3566.450; 3100.600; 6603.500
943.664; 3229.750; 2765.750; 7188.100
944.221; 4385.050; 3895.150; 7579.900
944.777; 3206.650; 2725.400; 7658.100
945.334; 3269.350; 2816.100; 7670.400
945.890; 3604.500; 3118.050; 7525.100
946.446; 3616.900; 3144.500; 7261.500
947.003; 3711.900; 3245.650; 6949.200
947.559; 4214.500; 3732.950; 6773.100
948.115; 4012.600; 3528.450; 6668.400
948.671; 3704.300; 3227.950; 6488.400
949.227; 3101.600; 2637.250; 6236.600
949.783; 3048.350; 2587.300; 6008.900
950.339; 3763.350; 3289.150; 5934.100
950.895; 3970.100; 3496.200; 5933.500
951.451; 3450.400; 2986.850; 6074.700
952.007; 3810.650; 3351.550; 6066.400
952.563; 3466.700; 3003.150; 5884.100
953.118; 3354.950; 2890.650; 5733.800
953.674; 3545.950; 3085.200; 5734.300
954.230; 3558.850; 3109.450; 6039.700
954.785; 3529.750; 3082.050; 6383.500
955.341; 3838.050; 3391.750; 6568.200
955.897; 3030.300; 2591.000; 6488.600
956.452; 3672.750; 3220.450; 6239.200
957.008; 4401.650; 3965.400; 5954.600
957.563; 4005.550; 3557.250; 5816.700
958.118; 3279.400; 2863.200; 5828.200
958.674; 3611.600; 3190.600; 5717.400
959.229; 4046.200; 3603.450; 5506.800
959.784; 3113.550; 2675.300; 5292.200
960.339; 4035.650; 3593.850; 5101.900
960.894; 3823.850; 3399.800; 5093.200
961.449; 3266.350; 2826.900; 5227.900
962.004; 5151.800; 4730.250; 5349.300
962.559; 3305.300; 2879.000; 5514.900
963.114; 2670.150; 2253.950; 5717.300
963.669; 3562.100; 3149.350; 5841.400
964.224; 3386.650; 2965.400; 5805.900
964.779; 3160.150; 2737.750; 5723.400
965.334; 4074.000; 3651.600; 5779.500
965.888; 3348.250; 2941.950; 5948.500
966.443; 3878.100; 3449.700; 6344.200
966.998; 3017.350; 2597.000; 6666.300
967.552; 3501.350; 3097.050; 6710.100
968.107; 3316.100; 2918.550; 6593.500
968.661; 3636.750; 3217.300; 6344.100
969.216; 3274.250; 2874.550; 6062.400
969.770; 3617.200; 3217.650; 5785.500
970.324; 3622.800; 3254.350; 5426.800
970.879; 3806.400; 3406.200; 5016.800
971.433; 3846.000; 3469.200; 4904.500
971.987; 3554.500; 3176.500; 4991.000
972.541; 3681.000; 3289.150; 4978.500
973.095; 4150.300; 3769.950; 4832.000
973.649; 3079.950; 2701.100; 4767.900
974.203; 3193.900; 2826.700; 4881.200
974.757; 3335.300; 2957.400; 4969.500
975.311; 3444.450; 3099.850; 4953.000
975.865; 3505.450; 3132.000; 4884.300
976.419; 3374.800; 3016.200; 4739.800
976.973; 3333.750; 2967.900; 4698.100
977.526; 3887.750; 3539.750; 4631.100
978.080; 3069.950; 2719.950; 4621.600
978.634; 3698.200; 3373.250; 4650.200
979.187; 3667.000; 3329.300; 4669.200
979.741; 4273.050; 3920.100; 4658.000
980.294; 3077.550; 2728.850; 4579.100
980.848; 2713.950; 2385.800; 4452.800
981.401; 3269.950; 2938.700; 4271.900
981.955; 3451.250; 3122.100; 4087.800
982.508; 2917.100; 2596.550; 3973.900
983.061; 3837.200; 3511.650; 3928.600
983.615; 3172.650; 2864.250; 3851.200
984.168; 3038.550; 2731.750; 3734.800
984.721; 3640.650; 3315.350; 3628.300
985.274; 3544.950; 3248.550; 3564.300
985.827; 3408.700; 3126.500; 3558.100
986.380; 2822.850; 2523.850; 3559.900
986.933; 3572.350; 3277.950; 3688.700
987.486; 3568.150; 3280.750; 3778.500
988.039; 3538.800; 3278.200; 3559.900
988.591; 3785.950; 3494.400; 3219.300
989.144; 2952.050; 2681.750; 2902.900
989.697; 3102.950; 2832.250; 2722.600
990.250; 3664.600; 3377.950; 2618.000
990.802; 3117.700; 2868.550; 2523.900
991.355; 4337.000; 4067.550; 2436.500
991.907; 3753.100; 3500.525; 2412.200
992.460; 3169.200; 2933.500; 2387.900
993.012; 3189.200; 2944.500; 2365.800
993.565; 2975.050; 2742.700; 2311.100
994.117; 4253.350; 3997.250; 2308.700
994.669; 2983.600; 2743.250; 2249.300
995.221; 3496.900; 3276.350; 2158.100
995.774; 3457.850; 3232.850; 2085.600
996.326; 3207.900; 3002.500; 2068.100
996.878; 3762.400; 3550.000; 1975.300
997.430; 3042.350; 2832.800; 1929.500
997.982; 3328.200; 3114.350; 1861.900
998.534; 3293.550; 3079.500; 1830.200
999.086; 3267.250; 3080.400; 1823.200
999.638; 2869.000; 2675.850; 1815.000
1000.190; 3114.100; 2926.950; 1796.600
1000.741; 3346.350; 3148.450; 1738.800
1001.293; 3042.250; 2849.700; 1666.200
1001.845; 3032.500; 2838.350; 1566.500
1002.396; 3399.300; 3204.050; 1471.900
1002.948; 3369.600; 3172.500; 1398.000
1003.500; 3294.500; 3107.700; 1356.500
1004.051; 4340.100; 4128.400; 1294.200
1004.603; 3736.450; 3553.050; 1190.000
1005.154; 2762.950; 2604.050; 1063.900
1005.705; 3387.250; 3223.450;  968.300
1006.257; 3330.700; 3172.950;  889.800
1006.808; 3221.550; 3078.150;  801.500
1007.359; 3686.400; 3544.250;  716.400
1007.910; 3055.550; 2920.100;  639.100
1008.461; 3536.950; 3405.550;  561.600
1009.013; 2777.550; 2638.450;  500.400
1009.564; 3872.650; 3740.150;  476.100
1010.115; 2814.550; 2688.250;  431.600
1010.665; 2867.700; 2745.000;  409.300
1011.216; 3214.450; 3103.700;  399.700
1011.767; 3354.050; 3217.900;  388.100
1012.318; 3514.600; 3410.550;  381.400
1012.869; 3251.650; 3111.850;  375.400
1013.419; 2867.800; 2737.350;  357.600
1013.970; 3229.250; 3123.100;  358.300
1014.521; 2939.800; 2826.000;  344.100
1015.071; 3260.000; 3144.400;  322.800
1015.622; 3047.250; 2938.550;  320.600
1016.172; 2854.350; 2744.450;  301.700
1016.723; 2948.400; 2827.350;  289.800
1017.273; 2917.300; 2795.650;  287.600
