source_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

658.863;19720.096;  426.177;  293.350
659.441;20245.553;  426.813;  318.671
660.018;21128.775;  413.016;  333.692
660.596;21881.031;  326.286;  335.013
661.173;22336.521;  389.056;  371.534
661.750;21614.244;  368.959;  365.155
662.328;21581.934;  444.363;  349.976
662.905;20222.891;  393.499;  332.997
663.482;17015.348;  407.269;  321.717
664.060;16286.771;  381.572;  314.438
664.637;17394.994;  456.109;  306.259
665.214;18697.250;  425.479;  314.580
665.791;20009.939;  400.882;  334.501
666.368;20582.396;  386.252;  329.222
666.945;20622.053;  452.688;  342.143
667.522;20893.742;  371.892;  370.964
668.099;21087.533;  404.828;  396.885
668.676;20316.557;  404.831;  391.706
669.253;20886.779;  504.701;  369.627
669.830;21971.236;  481.505;  360.348
670.407;22104.893;  404.108;  344.769
670.984;21476.549;  410.411;  322.890
671.560;21398.871;  455.814;  316.910
672.137;20965.129;  388.117;  322.531
672.714;20662.051;  437.121;  318.552
673.290;20855.275;  427.957;  324.473
673.867;21277.031;  379.494;  340.594
674.443;21828.787;  354.464;  319.515
675.020;23028.545;  424.067;  286.336
675.596;23579.000;  402.037;  247.557
676.173;23550.324;  347.573;  227.778
676.749;24805.779;  301.010;  224.399
677.326;24982.104;  342.280;  230.520
677.902;24172.693;  374.416;  241.841
678.478;24148.617;  349.919;  239.762
679.054;24263.906;  620.423;  248.583
679.631;24235.297;  432.093;  237.503
680.207;24781.486;  520.296;  245.924
680.783;24242.076;  316.666;  224.845
681.359;23665.898;  410.836;  209.666
681.935;23411.621;  415.505;  191.687
682.511;24168.746;  416.242;  210.008
683.087;23943.568;  441.445;  213.329
